,City Name,Lat,Lng,Temp,Humidity,Cloudiness,Wind Speed,Country,Date
371,Ahipara,-35.17,173.17,57.99,69,3,13.82,NZ,1593295855
372,Imbituba,-28.24,-48.67,57.2,71,90,6.93,BR,1593296125
373,Solnechnyy,50.72,136.63,62.55,65,62,4.83,RU,1593296125
374,Dingle,11.0,122.67,77.2,88,100,4.83,PH,1593296124
375,Tautira,-17.73,-149.15,84.2,62,20,5.82,PF,1593296125
376,Rancho Veloz,22.88,-80.39,87.8,62,40,17.22,CU,1593296125
377,Katherine,-14.47,132.27,60.8,63,0,3.36,AU,1593296125
378,Lagos,6.58,3.75,80.6,88,20,4.7,NG,1593296082
379,Aykhal,66.0,111.5,64.4,63,89,2.24,RU,1593296125
380,Necochea,-38.55,-58.74,42.01,96,100,1.99,AR,1593296125
381,Laas,46.62,10.7,59.0,77,75,1.12,IT,1593296127
382,Timmins,48.47,-81.33,68.0,82,75,6.93,CA,1593295989
383,Verkhoyansk,67.54,133.38,79.92,36,20,2.64,RU,1593296127
384,Gamba,-2.65,10.0,71.06,87,35,6.4,GA,1593296127
385,Loukísia,38.48,23.45,75.99,52,0,5.82,GR,1593296127
386,Piney Green,34.72,-77.32,89.01,62,75,6.93,US,1593295995
387,Spearfish,44.49,-103.86,90.0,21,1,3.0,US,1593295874
388,Deputatsky,69.3,139.9,66.87,48,84,5.17,RU,1593295856
389,Coquimbo,-29.95,-71.34,59.0,72,98,11.41,CL,1593296127
390,Vila Velha,-20.33,-40.29,77.0,73,6,13.87,BR,1593295987
391,Soyo,-6.13,12.37,72.1,80,0,7.96,AO,1593296128
392,Garissa,-0.45,39.64,74.86,75,0,16.33,KE,1593296128
393,Hilton Head,32.22,-80.75,93.0,43,1,6.93,US,1593296102
394,Los Palacios,22.59,-83.25,87.13,66,9,7.65,CU,1593296128
395,Yarmouth,41.71,-70.23,71.6,88,90,5.82,US,1593295842
396,Puerto Maldonado,-12.6,-69.18,73.65,81,87,3.42,PE,1593296128
397,Jinchang,38.5,102.17,64.54,47,0,4.45,CN,1593296128
398,Chiang Rai,19.91,99.83,77.0,100,20,0.6,TH,1593296128
399,Provideniya,64.38,-173.3,40.87,68,93,14.23,RU,1593295844
400,Kānt,27.8,79.8,87.24,60,99,4.88,IN,1593296129
401,Brae,60.4,-1.35,57.2,100,100,16.11,GB,1593296129
402,Barhi,23.9,80.8,80.15,77,100,8.23,IN,1593296129
403,San Luis,-33.3,-66.34,47.77,51,90,2.1,AR,1593296129
404,Port Macquarie,-31.43,152.92,48.99,98,55,8.52,AU,1593296129
405,Broome,42.25,-75.83,77.0,73,40,6.93,US,1593296129
406,Nioro,13.35,-15.75,82.92,65,79,11.27,GM,1593296129
407,Malanje,-9.54,16.34,61.27,39,61,3.94,AO,1593296130
408,Leh,34.17,77.58,54.97,40,0,5.46,IN,1593295935
409,Puerto Nariño,-3.77,-70.38,87.8,70,40,2.24,CO,1593296130
410,Gürgentepe,40.79,37.6,69.8,83,20,4.7,TR,1593296130
411,Tateyama,34.98,139.87,73.0,100,100,7.31,JP,1593295870
412,Logon,11.33,124.11,82.63,75,100,5.26,PH,1593296130
413,Freetown,8.48,-13.23,77.72,89,100,7.11,SL,1593296101
414,Kutum,14.2,24.67,75.54,42,80,2.42,SD,1593296130
415,Rawson,-43.3,-65.1,38.34,71,0,5.73,AR,1593295902
416,Saint Anthony,45.02,-93.22,88.0,35,40,5.82,US,1593296130
417,Marawi,8.0,124.29,73.0,95,87,5.99,PH,1593296131
418,Brattvåg,62.6,6.44,68.0,77,27,6.93,NO,1593296131
419,Longyan,25.11,117.02,74.89,88,93,2.59,CN,1593296131
420,Mabaruma,8.2,-59.78,79.52,80,47,4.94,GY,1593296131
421,Uray,60.12,64.78,46.08,81,17,4.21,RU,1593296131
422,Garoowe,8.41,48.48,81.91,55,93,28.27,SO,1593296132
423,Wellington,-41.29,174.78,57.2,82,99,18.34,NZ,1593295933
424,Englewood,39.65,-104.99,91.0,14,75,4.7,US,1593296132
425,Mongoumba,3.64,18.59,71.4,96,95,1.92,CF,1593296132
426,Kruisfontein,-34.0,24.73,56.41,72,100,25.97,ZA,1593295888
427,Megion,61.03,76.11,51.8,100,90,8.95,RU,1593296133
428,Dubbo,-32.25,148.62,41.0,93,1,12.75,AU,1593296133
429,Eyl,7.98,49.82,82.2,66,100,24.11,SO,1593296133
430,Port Blair,11.67,92.75,81.97,80,100,7.9,IN,1593296133
431,Marihatag,8.79,126.3,76.89,85,99,6.42,PH,1593296133
432,Yangi Marg`ilon,40.43,71.72,66.2,29,40,4.7,UZ,1593296017
433,Kaffrine,14.11,-15.55,86.0,66,66,9.17,SN,1593296134
434,Fort Nelson,58.81,-122.7,69.8,43,75,11.41,CA,1593296067
435,Usinsk,65.99,57.53,38.41,92,93,7.85,RU,1593296134
436,Mitsamiouli,-11.38,43.28,77.56,77,5,3.98,KM,1593296134
437,Samsun Province,41.25,36.33,71.6,60,40,5.82,TR,1593295952
438,Wajima,37.4,136.9,69.73,86,100,3.69,JP,1593296134
439,Pevek,69.7,170.31,33.12,95,81,21.12,RU,1593295854
440,Alofi,-19.06,-169.92,78.8,74,96,13.87,NU,1593296000
441,Najrān,17.49,44.13,89.6,17,98,4.7,SA,1593296134
442,Furano,43.28,142.47,59.0,93,75,8.05,JP,1593296135
443,Oruzgan,32.83,66.0,68.22,25,0,7.29,AF,1593296135
444,Teya,60.38,92.63,62.83,83,99,1.99,RU,1593296135
445,Alyangula,-13.85,136.42,66.2,93,14,11.61,AU,1593296135
446,Narsaq,60.92,-46.05,51.8,57,62,11.41,GL,1593296135
447,Waitati,-45.75,170.57,51.01,96,100,5.01,NZ,1593296135
448,Las Vegas,36.17,-115.14,107.6,8,1,17.22,US,1593295811
449,Isangel,-19.55,169.27,71.6,78,20,12.93,VU,1593295873
450,Waingapu,-9.66,120.26,73.78,83,66,9.84,ID,1593296024
451,Aleksandrovskoye,44.71,43.0,62.6,48,0,6.71,RU,1593296136
452,Klaksvík,62.23,-6.59,62.6,82,99,13.87,FO,1593296136
453,Xixiang,35.16,112.86,73.0,1,62,3.04,CN,1593296136
454,Nikkō,36.75,139.62,68.0,97,100,5.01,JP,1593296136
455,Agogo,6.8,-1.08,70.63,100,100,5.46,GH,1593296136
456,Sajanan,37.06,9.24,73.4,83,40,2.24,TN,1593296136
457,Lüderitz,-26.65,15.16,57.2,71,0,12.75,NA,1593296108
458,Esna,25.29,32.55,89.6,29,0,4.7,EG,1593296136
459,Aswān,24.09,32.91,86.11,20,0,10.56,EG,1593296137
460,Bouna,9.27,-3.0,73.85,91,80,3.89,CI,1593296137
461,Coyhaique,-45.58,-72.07,33.8,59,75,5.82,CL,1593296137
462,Nueva Concepción,14.2,-91.3,93.2,52,40,6.93,GT,1593296137
463,Haines Junction,60.75,-137.51,70.59,23,65,4.45,CA,1593296137
464,Jumla,29.27,82.18,59.67,71,76,0.92,NP,1593296138
465,Sayyan,15.17,44.32,69.19,34,92,4.63,YE,1593296109
466,Salinas,36.68,-121.66,68.0,64,75,17.22,US,1593296138
467,Banjar,-8.19,114.97,78.8,100,75,13.87,ID,1593296138
468,Denpasar,-8.65,115.22,78.8,100,75,13.87,ID,1593296096
469,Yulara,-25.24,130.99,39.2,55,0,5.82,AU,1593295964
470,Mahajanga,-15.72,46.32,71.6,68,0,4.7,MG,1593296138
471,Nushki,29.55,66.02,76.51,17,1,4.12,PK,1593296138
472,Maniitsoq,65.42,-52.9,40.32,89,92,5.23,GL,1593296139
473,Lorengau,-2.02,147.27,82.53,81,97,11.3,PG,1593295906
474,Mnogovershinnyy,53.94,139.92,45.34,100,97,3.36,RU,1593296139
475,Leer,8.3,30.14,75.0,71,0,2.89,SS,1593296139
476,Skibbereen,51.55,-9.27,50.0,87,20,12.75,IE,1593296139
477,Cairns,-16.92,145.77,69.8,73,40,9.17,AU,1593296139
478,Dabat,12.98,37.77,55.92,98,100,1.21,ET,1593296139
479,Mount Isa,-20.73,139.5,44.6,48,0,2.24,AU,1593295881
480,Fallon,39.47,-118.78,96.8,11,75,23.04,US,1593295926
481,Poopó,-18.37,-66.97,44.51,42,0,1.92,BO,1593296139
482,Paamiut,61.99,-49.67,41.32,84,85,1.28,GL,1593296139
483,Whitehorse,60.72,-135.05,64.99,39,20,12.75,CA,1593295901
484,Snihurivka,47.08,32.81,70.27,64,37,3.8,UA,1593296140
485,Marquette,46.53,-87.63,70.0,63,1,1.99,US,1593296140
486,Crixás,-14.55,-49.97,75.34,53,78,1.43,BR,1593296140
487,Ardakān,32.31,54.02,80.6,30,0,16.11,IR,1593296140
488,Bathsheba,13.22,-59.52,86.0,70,20,18.34,BB,1593296140
489,Avera,33.19,-82.53,87.8,55,1,5.82,US,1593295887
490,Westport,41.14,-73.36,77.0,83,40,5.82,US,1593295972
491,Jieshi,22.81,115.83,81.93,85,100,6.87,CN,1593296141
492,Paita,-5.09,-81.11,68.61,74,77,15.59,PE,1593296141
493,Khovd,48.01,91.64,64.44,33,1,5.03,MN,1593296141
494,Yishui,35.78,118.63,74.97,78,70,1.86,CN,1593296141
495,Tapiramutá,-11.85,-40.79,62.04,97,32,0.83,BR,1593296141
496,Guasdualito,7.24,-70.73,87.8,66,75,4.7,VE,1593296141
497,Clearlake,38.96,-122.63,99.0,33,17,5.99,US,1593296141
498,Nerja,36.76,-3.89,75.99,85,31,3.6,ES,1593295880
499,Verkhnevilyuysk,63.45,120.32,71.31,61,40,0.38,RU,1593296142
500,Syracuse,37.09,15.28,75.2,83,0,5.82,IT,1593296142
501,Guerrero Negro,27.98,-114.06,80.15,45,0,15.37,MX,1593296142
502,Kabanjahe,3.1,98.49,62.53,92,96,2.82,ID,1593296142
503,Rancho Palos Verdes,33.74,-118.39,73.99,73,20,11.41,US,1593295863
504,Nantucket,41.28,-70.1,66.99,93,90,6.93,US,1593296133
505,Pitimbu,-7.47,-34.81,75.2,94,20,6.93,BR,1593296046
506,Bubaque,11.28,-15.83,81.84,85,89,15.39,GW,1593295892
507,Gao,16.64,1.64,94.08,24,54,11.39,ML,1593296143
508,Taltal,-25.4,-70.48,59.56,68,9,3.87,CL,1593296143
509,Nizhniy Tsasuchey,50.52,115.13,67.5,53,53,3.04,RU,1593296143
510,Guozhen,34.37,107.36,68.95,82,87,2.1,CN,1593296143
511,Kurchum,48.57,83.65,59.34,39,100,10.07,KZ,1593296143
512,Río Cauto,20.56,-76.92,86.0,70,40,17.22,CU,1593296143
513,Mórrope,-6.54,-80.01,69.93,67,2,14.9,PE,1593296143
514,Vila,42.03,-8.16,61.0,93,72,7.0,PT,1593296021
515,Ol'ga,43.74,135.29,56.17,94,100,4.52,RU,1593296144
516,Posadas,-27.37,-55.9,59.0,67,28,4.7,AR,1593296144
517,Moosomin,50.13,-101.67,88.3,45,14,10.6,CA,1593296144
518,Santa Vitória do Palmar,-33.52,-53.37,47.08,76,36,3.04,BR,1593296144
519,Tagbac,7.09,125.16,75.2,100,75,3.36,PH,1593296144
520,Tadine,-21.55,167.88,71.58,62,16,11.01,NC,1593296144
521,Zhezkazgan,47.8,67.71,54.0,47,70,6.78,KZ,1593296144
522,Laguna,38.42,-121.42,93.0,39,1,13.87,US,1593296145
523,Santa Cruz do Sul,-29.72,-52.43,48.0,92,59,5.01,BR,1593296145
524,Arrondissement de Langres,47.83,5.33,73.4,73,51,8.05,FR,1593296145
525,São Filipe,14.9,-24.5,74.34,83,0,10.74,CV,1593296021
526,Port Hawkesbury,45.62,-61.35,69.01,94,90,3.36,CA,1593296145
527,Arrondissement de Thionville,49.33,6.33,69.01,82,95,6.89,FR,1593296145
528,Reserva,-24.65,-50.85,54.18,100,90,1.61,BR,1593296145
529,Druzhba,52.04,33.95,63.23,82,0,4.43,UA,1593296145
530,Beli Potok,44.71,20.52,73.4,60,3,8.05,RS,1593296146
531,Gătaia,45.43,21.43,78.8,44,0,17.22,RO,1593296146
532,Andenes,69.31,16.12,48.2,87,94,26.4,NO,1593296104
533,Saint-Augustin,51.23,-58.65,56.8,76,92,13.73,CA,1593296146
534,Yuanping,38.72,112.76,70.21,58,90,0.4,CN,1593296146
535,Henties Bay,-22.12,14.28,52.0,88,0,10.16,NA,1593296146
536,Tazovsky,67.47,78.7,48.34,76,98,3.27,RU,1593296147
537,Grand-Lahou,5.14,-5.02,76.01,85,49,11.03,CI,1593296147
538,Mehamn,71.04,27.85,43.79,88,96,15.17,NO,1593295913
539,Qaqortoq,60.72,-46.03,51.8,57,48,11.41,GL,1593296147
540,Marsh Harbour,26.54,-77.06,83.66,66,0,7.52,BS,1593296147
541,Srednekolymsk,67.45,153.68,52.12,42,36,12.06,RU,1593296111
542,Valle Hermoso,25.67,-97.83,90.0,70,75,16.11,MX,1593296148
543,Mount Gambier,-37.83,140.77,39.2,93,0,8.05,AU,1593295864
544,Padilla,3.22,-76.31,80.6,61,75,11.41,CO,1593296148
545,Anadyr,64.75,177.48,39.0,64,75,20.13,RU,1593296148
546,Lagoa,39.05,-27.98,66.96,95,70,11.92,PT,1593296025
547,North Bend,43.41,-124.22,71.01,72,90,23.04,US,1593296148
548,Verāval,20.9,70.37,85.51,78,90,13.98,IN,1593295900
549,Broken Hill,-31.95,141.43,41.0,75,0,5.82,AU,1593295897
550,Carupano,10.67,-63.26,80.17,84,99,11.54,VE,1593296149
551,Cacequi,-29.88,-54.83,47.52,82,0,8.01,BR,1593296149
552,Kiunga,-6.12,141.29,74.48,96,92,3.2,PG,1593296150
553,Metro,-5.11,105.31,73.6,94,0,3.2,ID,1593296150
554,Koyima,8.7,-11.03,71.28,98,100,2.64,SL,1593296150
555,Mokhsogollokh,61.47,128.92,71.17,51,75,3.24,RU,1593296150
556,Villa Carlos Paz,-31.42,-64.5,53.01,46,100,5.82,AR,1593296150
557,Magdagachi,53.45,125.8,58.37,93,100,1.99,RU,1593296150
558,Gushikawa,26.35,127.87,82.4,83,20,13.87,JP,1593296150
559,Nhulunbuy,-12.23,136.77,71.6,94,27,5.82,AU,1593295893
560,Niterói,-22.88,-43.1,71.6,73,75,9.17,BR,1593296151
561,Zaraza,9.35,-65.32,79.48,88,81,6.31,VE,1593296151
562,Albert Lea,43.65,-93.37,84.99,45,40,6.15,US,1593296022
563,Luena,-11.78,19.92,55.04,40,0,4.03,AO,1593296151
564,Talnakh,69.49,88.4,59.0,87,76,6.71,RU,1593296109
565,Sisimiut,66.94,-53.67,43.0,81,61,5.32,GL,1593296151
566,Kostomuksha,64.57,30.58,52.5,59,93,3.87,RU,1593296151
567,Along,28.17,94.77,71.87,89,98,0.78,IN,1593296151
568,Minas,-34.38,-55.24,50.0,81,28,3.36,UY,1593296151
569,Constitución,-35.33,-72.42,53.67,84,100,2.66,CL,1593296152
570,Waddān,29.16,16.14,79.43,39,0,13.53,LY,1593296152
571,Nome,64.5,-165.41,44.6,93,90,23.04,US,1593296152
572,Carmagnola,44.85,7.72,69.01,89,36,3.0,IT,1593296152
573,Bilibino,68.05,166.44,41.74,62,56,10.49,RU,1593296152
574,Alenquer,-1.94,-54.74,84.2,79,20,9.17,BR,1593296152
575,Taoudenni,22.68,-3.98,101.71,8,0,10.25,ML,1593296152
576,Dunedin,-45.87,170.5,51.01,92,100,6.22,NZ,1593296152
